id,precision,recall,f1
675,0.734694,0.724832,0.72973
676,0.354386,0.814516,0.493888
677,0.436782,0.666667,0.527778
678,0.238095,1,0.384615
679,0.550898,0.978723,0.704981
680,0.155172,0.210938,0.178808
681,0.130579,1,0.230994
682,0.692308,0.84,0.759036
683,0.538961,0.72807,0.619403
684,0.560606,0.496644,0.52669
685,0.187675,0.917808,0.311628
686,0.571429,1,0.727273
687,0.171913,0.910256,0.289206
688,0.121795,0.850746,0.213084
689,0.134615,0.170732,0.150538
690,0.0853659,1,0.157303
691,0.352601,0.968254,0.516949
692,0.336735,1,0.503817
693,0.154887,0.953704,0.266494
694,0.561497,0.681818,0.615836
695,0.267123,0.975,0.419355
696,0.129683,0.825688,0.224159
697,0.40249,0.580838,0.47549
698,0.0802292,1,0.148541
699,0.714286,0.913706,0.801782
700,0.253659,0.962963,0.401544
701,0.515464,0.862069,0.645161
702,0.241458,0.646341,0.351575
703,0.806452,0.943396,0.869565
704,0.657534,0.705882,0.680851
705,0.539394,0.478495,0.507123
706,0.0863309,0.774194,0.15534
707,0.42446,0.967213,0.59
708,0.169279,0.964286,0.288
709,0.229358,0.954198,0.369822
710,0.0408163,0.895522,0.0780742
711,0.245232,0.818182,0.377358
712,0.154728,0.981818,0.267327
713,0.513812,0.781513,0.62
714,0.108073,0.943182,0.193925
715,0.25122,0.830645,0.385768
716,0.641975,0.945455,0.764706
717,0.0875386,1,0.160985
718,0.622642,0.507692,0.559322
719,0.448454,0.707317,0.548896
720,0.2,0.903226,0.327485
721,0.5,0.720588,0.590361
722,0.153302,0.942029,0.263692
723,0.3213,0.927083,0.477212
724,0.211221,0.927536,0.344086
725,0.647059,0.808824,0.718954
726,0.223214,0.925926,0.359712
727,0.657534,0.732824,0.693141
728,0.125997,0.9875,0.223479
729,0.747126,0.714286,0.730337
730,0.0622776,0.921053,0.116667
731,0.0920502,0.88,0.166667
732,0.0606618,1,0.114385
733,0.24569,0.982759,0.393103
734,0.697368,0.456897,0.552083
735,0.215385,0.823529,0.341463
736,0.206349,0.981132,0.340984
737,0.521978,0.863636,0.650685
738,0.402062,0.78,0.530612
739,0.620915,0.625,0.622951
740,0.165266,0.967213,0.282297
741,0.189944,0.425,0.262548
742,0.17193,0.98,0.292537
743,0.151111,0.666667,0.246377
744,0.0973725,0.954545,0.176718
745,0.737327,0.837696,0.784314
746,0.509259,0.662651,0.575916
747,0.078125,0.989011,0.144811
748,0.187902,0.843931,0.307368
749,0.153374,1,0.265957
750,0.829268,0.809524,0.819277
751,0.588235,0.916031,0.716418
752,0.592814,0.673469,0.630573
753,0.104031,0.56338,0.175631
754,0.313433,0.223404,0.26087
755,0.713178,0.893204,0.793103
756,0.528302,0.509091,0.518519
757,0.0010069,1,0.00201178
758,0.104587,1,0.189369
759,0.126685,1,0.22488
760,0.144246,0.855769,0.246879
761,0.190698,0.854167,0.311787
762,0.194286,0.641509,0.298246
763,0.758065,0.824561,0.789916
764,0.267658,1,0.422287
765,0.825503,0.960938,0.888087
766,0.188329,0.743455,0.300529
767,0.0359712,0.590909,0.0678143
768,0.768421,0.924051,0.83908
769,0.226974,1,0.369973
770,0.803922,0.788462,0.796117
771,0.502439,0.880342,0.639752
772,0.0834697,0.980769,0.153846
773,0.443787,0.773196,0.56391
774,0.531792,0.686567,0.599349
775,0.17452,0.909091,0.292826
776,0.0770065,0.972603,0.142714
777,0.243478,0.903226,0.383562
778,0.553191,0.753623,0.638037
779,0.511278,0.42236,0.462585
780,0.203501,0.93,0.333932
781,0.101562,0.928571,0.183099
782,0.675,0.680672,0.677824
783,0.128913,0.76087,0.220472
784,0.490385,0.822581,0.614458
785,0.608696,0.815534,0.697095
786,0.264,1,0.417722
787,0.383929,0.977273,0.551282
788,0.553398,0.456,0.5
789,0.210843,0.972222,0.346535
790,0.190647,0.981481,0.319277
791,0.184669,0.963636,0.309942
792,0.496063,0.875,0.633166
793,0.114724,0.933824,0.204344
794,0.155925,0.898204,0.265722
795,0.0798859,1,0.147952
796,0.0957447,0.732558,0.169355
797,0.385185,0.565217,0.45815
798,0.0827301,0.851064,0.150801
799,0.158371,0.972222,0.272374
800,0.103314,1,0.187279
801,0.553719,0.788235,0.650485
802,0.411215,0.488889,0.446701
803,0.296137,0.873418,0.442308
804,0.349057,0.379487,0.363636
805,0.107544,0.971014,0.193642
806,0.212219,1,0.350133
807,0.46875,0.494505,0.481283
808,0.0799031,0.985075,0.147816
809,0.692308,0.72973,0.710526
810,0.179402,0.9,0.299169
811,0.542857,0.737864,0.625514
812,0.203866,1,0.338686
813,0.321168,0.967033,0.482192
814,0.389078,0.904762,0.544153
815,0.431953,0.802198,0.561538
816,0.12249,0.635417,0.205387
817,0.496815,0.901734,0.640657
818,0.382979,0.888889,0.535316
819,0.105832,0.98,0.191033
820,0.166124,1,0.284916
821,0.236735,0.725,0.356923
822,0.688679,0.776596,0.73
823,0.120505,1,0.215091
824,0.102538,0.943925,0.184982
825,0.7,0.84,0.763636
826,0.504425,0.695122,0.584615
827,0.166667,0.886179,0.280566
828,0.328877,0.97619,0.492
829,0.155797,0.358333,0.217172
830,0.0803134,1,0.148685
831,0.123932,0.935484,0.218868
832,0.313433,0.976744,0.474576
833,0.630952,0.854839,0.726027
834,0.138952,1,0.244
835,0.269006,0.582278,0.368
836,0.521472,0.833333,0.641509
837,0.294985,0.75188,0.423729
838,0.05743,0.963855,0.108401
839,0.313725,0.820513,0.453901
