id,precision,recall,f1
200,0.00508259,1,0.0101138
201,0.571429,1,0.727273
202,0.666667,1,0.8
203,1,1,1
204,1,1,1
205,0.666667,1,0.8
206,0.666667,1,0.8
207,0.6,0.75,0.666667
208,0.571429,1,0.727273
209,0.00341588,1,0.00680851
210,0.571429,1,0.727273
211,0.8,1,0.888889
212,0.571429,1,0.727273
213,0.75,1,0.857143
214,1,1,1
215,0.0160643,1,0.0316206
216,0.4,1,0.571429
217,1,1,1
218,0.8,1,0.888889
219,0.8,1,0.888889
220,1,1,1
221,1,0.75,0.857143
222,0.8,1,0.888889
223,0.666667,1,0.8
224,1,1,1
225,0.5,1,0.666667
226,0.8,1,0.888889
227,0.8,1,0.888889
228,0.444444,1,0.615385
229,1,1,1
230,0.00285714,1,0.00569801
231,1,1,1
232,0.8,1,0.888889
233,1,1,1
234,0.5,1,0.666667
235,0.129032,1,0.228571
236,1,1,1
237,0.00529801,1,0.0105402
238,1,1,1
239,0.8,1,0.888889
240,0.571429,1,0.727273
241,0.8,1,0.888889
242,1,0.75,0.857143
243,0.666667,1,0.8
244,1,1,1
245,1,1,1
246,1,1,1
247,0.8,1,0.888889
248,1,1,1
249,0.8,1,0.888889
250,0.00328677,1,0.00655201
251,1,1,1
252,1,1,1
253,1,1,1
254,0.8,1,0.888889
255,1,1,1
256,0.666667,1,0.8
257,0.8,1,0.888889
258,0.6,1,0.75
259,1,1,1
260,0.5,1,0.666667
261,1,1,1
262,0.6,1,0.75
263,0.444444,1,0.615385
264,0.666667,1,0.8
265,1,1,1
266,1,1,1
267,1,1,1
268,0.75,1,0.857143
269,1,1,1
270,0.111111,0.75,0.193548
271,0.8,1,0.888889
272,0.571429,1,0.727273
273,1,1,1
274,1,1,1
275,0.8,1,0.888889
276,0.8,1,0.888889
277,1,1,1
278,0.8,1,0.888889
279,0.333333,1,0.5
280,1,1,1
281,0.666667,1,0.8
282,0.6,1,0.75
283,0.0689655,1,0.129032
284,0.666667,1,0.8
285,1,1,1
286,0.173913,1,0.296296
287,0.8,1,0.888889
288,0.571429,1,0.727273
289,1,0.75,0.857143
290,1,1,1
291,0.8,1,0.888889
292,0.8,1,0.888889
293,0.666667,1,0.8
294,0.00963855,1,0.0190931
295,0.666667,1,0.8
296,1,0.75,0.857143
297,1,1,1
298,0.8,1,0.888889
299,0.8,1,0.888889
300,1,1,1
301,0.444444,1,0.615385
302,1,1,1
303,1,1,1
304,1,0.75,0.857143
305,1,0.75,0.857143
306,0.307692,1,0.470588
307,0.666667,1,0.8
308,0.8,1,0.888889
309,0.8,1,0.888889
310,0.363636,1,0.533333
311,1,1,1
312,1,1,1
313,1,1,1
314,0.151515,1,0.263158
315,0.714286,1,0.833333
316,0.666667,1,0.8
317,1,0.8,0.888889
318,0.714286,1,0.833333
319,0.0431034,1,0.0826446
320,1,1,1
321,0.625,1,0.769231
322,0.00984252,1,0.0194932
323,0.555556,1,0.714286
324,0.625,1,0.769231
325,1,1,1
326,1,1,1
327,0.5,1,0.666667
328,0.666667,1,0.8
329,0.833333,1,0.909091
330,1,1,1
331,0.208333,1,0.344828
332,0.208333,1,0.344828
333,1,1,1
334,0.00537634,1,0.0106952
335,1,1,1
336,1,1,1
337,1,1,1
338,0.833333,1,0.909091
339,0.5,1,0.666667
340,0.714286,1,0.833333
341,0.111111,1,0.2
342,0.833333,1,0.909091
343,0.833333,1,0.909091
344,0.714286,1,0.833333
345,1,1,1
346,0.714286,1,0.833333
347,1,1,1
348,0.75,1,0.857143
349,0.625,1,0.769231
350,0.833333,1,0.909091
351,0.75,1,0.857143
352,1,1,1
353,0.0163934,1,0.0322581
354,1,1,1
355,0.833333,1,0.909091
356,1,1,1
357,0.625,1,0.769231
358,0.666667,1,0.8
359,0.714286,1,0.833333
360,1,1,1
361,1,0.8,0.888889
362,0.833333,1,0.909091
363,1,1,1
364,1,1,1
365,0.277778,1,0.434783
366,0.625,1,0.769231
367,1,1,1
368,0.833333,1,0.909091
369,0.128205,1,0.227273
370,1,1,1
371,1,1,1
372,0.833333,1,0.909091
373,1,1,1
374,0.714286,1,0.833333
375,0.714286,1,0.833333
376,0.8,1,0.888889
377,0.625,1,0.769231
378,0.000957121,1,0.00191241
379,1,1,1
380,0.833333,1,0.909091
381,0.75,1,0.857143
382,0.8,1,0.888889
383,0.714286,1,0.833333
384,0.833333,1,0.909091
385,0.178571,1,0.30303
386,0.555556,1,0.714286
387,1,1,1
388,0.833333,1,0.909091
389,0.833333,1,0.909091
390,0.0185874,1,0.0364964
391,0.714286,1,0.833333
392,0.6,1,0.75
393,0.625,1,0.769231
394,0.833333,1,0.909091
395,1,1,1
396,0.714286,1,0.833333
397,0.833333,1,0.909091
398,0.3125,1,0.47619
399,1,1,1
400,1,0.8,0.888889
401,1,1,1
402,0.714286,1,0.833333
403,0.357143,1,0.526316
404,0.357143,1,0.526316
405,1,1,1
406,1,1,1
407,0.454545,1,0.625
408,0.833333,1,0.909091
409,0.625,1,0.769231
410,0.714286,1,0.833333
411,0.555556,1,0.714286
412,0.555556,1,0.714286
413,1,1,1
414,1,1,1
415,0.148148,1,0.258065
416,1,1,1
417,1,1,1
418,0.00898876,1,0.0178174
419,1,1,1
420,0.555556,1,0.714286
421,0.555556,1,0.714286
422,1,1,1
423,0.833333,1,0.909091
424,0.833333,1,0.909091
425,0.666667,1,0.8
426,0.625,1,0.769231
427,1,1,1
428,0.8,1,0.888889
429,0.555556,1,0.714286
430,0.833333,1,0.909091
431,0.625,1,0.769231
432,0.714286,1,0.833333
433,1,1,1
434,0.833333,1,0.909091
435,0.833333,1,0.909091
436,1,1,1
437,1,1,1
438,0.0140187,1,0.0276498
439,0.571429,1,0.727273
440,0.625,1,0.769231
441,1,1,1
442,0.555556,1,0.714286
443,0.625,1,0.769231
444,0.00742942,1,0.0147493
445,0.8,1,0.888889
446,0.833333,1,0.909091
447,0.357143,1,0.526316
448,1,1,1
449,1,1,1
450,0.75,1,0.857143
451,0.0030581,1,0.00609756
452,0.714286,1,0.833333
453,0.0159236,1,0.031348
454,0.833333,1,0.909091
455,1,1,1
456,0.75,1,0.857143
457,1,1,1
458,0.00485437,1,0.00966184
459,0.00340426,1,0.00678541
460,0.192308,1,0.322581
461,0.121951,1,0.217391
462,1,1,1
463,0.833333,1,0.909091
464,1,1,1
465,1,1,1
466,1,1,1
467,0.666667,1,0.8
468,1,1,1
469,0.035461,1,0.0684932
470,1,1,1
471,0.833333,1,0.909091
472,0.666667,1,0.8
473,1,1,1
474,0.00814332,1,0.0161551
475,1,1,1
476,0.714286,1,0.833333
477,0.5,1,0.666667
478,0.666667,1,0.8
479,1,1,1
480,0.0925926,1,0.169492
481,0.384615,1,0.555556
482,0.833333,1,0.909091
483,1,1,1
484,0.714286,1,0.833333
485,0.666667,1,0.8
486,0.333333,1,0.5
487,0.5,1,0.666667
488,0.833333,1,0.909091
489,1,1,1
490,0.555556,1,0.714286
491,1,1,1
492,0.625,1,0.769231
493,0.625,1,0.769231
494,1,1,1
495,0.8,1,0.888889
496,1,1,1
497,1,1,1
498,0.5,1,0.666667
499,0.714286,1,0.833333
500,1,1,1
501,0.666667,1,0.8
502,1,1,1
503,0.666667,1,0.8
504,0.285714,1,0.444444
505,0.5,1,0.666667
506,0.75,1,0.857143
507,0.375,1,0.545455
508,0.666667,1,0.8
509,0.857143,1,0.923077
510,0.857143,1,0.923077
511,0.6,1,0.75
512,0.857143,1,0.923077
513,0.857143,1,0.923077
514,0.75,1,0.857143
515,0.333333,1,0.5
516,0.666667,1,0.8
517,0.833333,1,0.909091
518,0.857143,1,0.923077
519,0.454545,1,0.625
520,0.545455,1,0.705882
521,1,1,1
522,0.857143,1,0.923077
523,0.6,1,0.75
524,0.6,1,0.75
525,1,1,1
526,0.555556,1,0.714286
527,0.833333,1,0.909091
528,0.01875,1,0.0368098
529,0.75,1,0.857143
530,0.6,1,0.75
531,0.857143,1,0.923077
532,0.75,1,0.857143
533,0.6,1,0.75
534,1,1,1
535,1,1,1
536,1,1,1
537,1,1,1
538,0.857143,1,0.923077
539,0.0521739,1,0.0991736
540,0.857143,1,0.923077
541,0.625,1,0.769231
542,0.833333,1,0.909091
543,1,1,1
544,0.857143,1,0.923077
545,0.857143,1,0.923077
546,1,1,1
547,0.857143,1,0.923077
548,1,1,1
549,0.625,1,0.769231
550,1,0.833333,0.909091
551,0.8,1,0.888889
552,0.75,1,0.857143
553,0.75,1,0.857143
554,1,1,1
555,0.857143,1,0.923077
556,1,1,1
557,0.75,1,0.857143
558,1,1,1
559,0.6,1,0.75
560,0.75,1,0.857143
561,0.00337648,1,0.00673023
562,1,1,1
563,0.857143,1,0.923077
564,0.461538,1,0.631579
565,0.833333,1,0.909091
566,0.0458716,1,0.0877193
567,0.0458716,1,0.0877193
568,0.454545,1,0.625
569,0.857143,1,0.923077
570,1,1,1
571,0.857143,1,0.923077
572,1,1,1
573,0.857143,1,0.923077
574,0.75,1,0.857143
575,0.75,1,0.857143
576,1,1,1
577,0.666667,1,0.8
578,0.0174672,1,0.0343348
579,1,1,1
580,0.75,1,0.857143
581,0.352941,1,0.521739
582,1,1,1
583,0.857143,1,0.923077
584,1,1,1
585,0.857143,1,0.923077
586,0.75,1,0.857143
587,0.545455,1,0.705882
588,0.5,1,0.666667
589,0.75,1,0.857143
590,0.75,1,0.857143
591,0.75,1,0.857143
592,0.0042735,1,0.00851064
593,1,0.833333,0.909091
594,0.666667,1,0.8
595,0.857143,1,0.923077
596,0.0810811,1,0.15
597,1,1,1
598,0.555556,1,0.714286
599,0.6,1,0.75
600,1,1,1
601,0.714286,0.833333,0.769231
602,0.5,1,0.666667
603,0.857143,1,0.923077
604,0.333333,1,0.5
605,0.8,1,0.888889
606,0.666667,1,0.8
607,0.75,1,0.857143
608,1,1,1
609,0.666667,1,0.8
610,0.75,1,0.857143
611,0.0116279,1,0.0229885
612,0.714286,1,0.833333
613,1,1,1
614,0.857143,1,0.923077
615,0.857143,1,0.923077
616,1,1,1
617,0.545455,1,0.705882
618,0.6,1,0.75
619,0.666667,1,0.8
620,0.555556,0.833333,0.666667
621,0.6,1,0.75
622,0.4,1,0.571429
623,1,1,1
624,0.545455,1,0.705882
625,0.0387097,1,0.0745342
626,1,1,1
627,1,0.666667,0.8
628,1,0.833333,0.909091
629,1,1,1
630,1,1,1
631,0.857143,1,0.923077
632,0.857143,1,0.923077
633,0.75,1,0.857143
634,0.666667,1,0.8
635,0.666667,1,0.8
636,0.153846,1,0.266667
637,0.6,1,0.75
638,1,1,1
639,0.048,1,0.0916031
640,0.75,1,0.857143
641,1,0.833333,0.909091
642,0.545455,1,0.705882
643,1,1,1
644,0.714286,1,0.833333
645,1,1,1
646,0.833333,0.833333,0.833333
647,0.666667,1,0.8
648,0.857143,1,0.923077
649,0.666667,1,0.8
650,0.24,1,0.387097
651,0.7,1,0.823529
652,0.024911,1,0.0486111
653,0.833333,1,0.909091
654,0.636364,1,0.777778
655,0.875,1,0.933333
656,0.857143,1,0.923077
657,1,1,1
658,1,1,1
659,1,1,1
660,0.875,1,0.933333
661,0.777778,1,0.875
662,0.0289256,1,0.0562249
663,0.833333,1,0.909091
664,0.571429,1,0.727273
665,0.833333,1,0.909091
666,0.00584307,1,0.0116183
667,0.00308914,1,0.00615926
668,1,1,1
669,1,1,1
670,1,1,1
671,0.101449,1,0.184211
672,1,1,1
673,1,1,1
674,0.875,1,0.933333
675,0.538462,1,0.7
676,0.833333,1,0.909091
677,1,1,1
678,1,1,1
679,0.833333,0.714286,0.769231
680,0.0555556,1,0.105263
681,1,1,1
682,1,1,1
683,0.269231,1,0.424242
684,0.8,1,0.888889
685,1,0.285714,0.444444
686,0.857143,0.857143,0.857143
687,0.777778,1,0.875
688,0.5,1,0.666667
689,0.636364,1,0.777778
690,0.636364,1,0.777778
691,0.538462,1,0.7
692,0.875,1,0.933333
693,0.714286,1,0.833333
694,0.857143,0.857143,0.857143
695,0.5,1,0.666667
696,0.666667,1,0.8
697,0.777778,1,0.875
698,1,1,1
699,1,1,1
700,0.75,1,0.857143
701,0.875,1,0.933333
702,0.777778,1,0.875
703,0.0457516,1,0.0875
704,0.636364,1,0.777778
705,0.833333,1,0.909091
706,1,1,1
707,1,1,1
708,0.833333,1,0.909091
709,1,1,1
710,1,1,1
711,0.777778,1,0.875
712,1,1,1
713,0.0333333,1,0.0645161
714,0.8,1,0.888889
715,0.777778,1,0.875
716,0.75,0.857143,0.8
717,0.777778,1,0.875
718,0.777778,1,0.875
719,0.857143,1,0.923077
720,0.857143,0.857143,0.857143
721,0.21875,1,0.358974
722,0.857143,0.857143,0.857143
723,0.102941,1,0.186667
724,0.0319635,1,0.0619469
725,0.833333,1,0.909091
726,1,1,1
727,0.6,1,0.75
728,0.7,1,0.823529
729,0.538462,1,0.7
730,0.0258621,1,0.0504202
731,1,1,1
732,0.388889,1,0.56
733,0.875,1,0.933333
734,0.875,1,0.933333
735,0.0769231,1,0.142857
736,0.0147992,1,0.0291667
737,1,1,1
738,0.636364,1,0.777778
739,0.636364,1,0.777778
740,1,1,1
741,0.875,1,0.933333
742,0.454545,1,0.625
743,0.777778,1,0.875
744,0.75,1,0.857143
745,0.583333,1,0.736842
746,0.777778,1,0.875
747,1,1,1
748,0.875,1,0.933333
749,0.7,1,0.823529
750,0.538462,1,0.7
751,0.0786517,1,0.145833
752,0.555556,1,0.714286
753,1,1,1
754,0.875,1,0.933333
755,0.666667,1,0.8
756,0.7,1,0.823529
757,0.6,1,0.75
758,0.7,1,0.823529
759,0.875,1,0.933333
760,0.179487,1,0.304348
761,1,1,1
762,1,1,1
763,1,1,1
764,0.368421,1,0.538462
765,0.0608696,1,0.114754
766,0.0482759,1,0.0921053
767,1,1,1
768,0.875,1,0.933333
769,0.777778,1,0.875
770,0.583333,1,0.736842
771,0.636364,1,0.777778
772,1,1,1
773,0.875,1,0.933333
774,1,1,1
775,1,1,1
776,1,1,1
777,1,1,1
778,1,1,1
779,0.7,1,0.823529
780,0.0472973,1,0.0903226
781,0.875,1,0.933333
782,0.583333,1,0.736842
783,0.7,1,0.823529
784,0.538462,1,0.7
785,0.7,1,0.823529
786,0.538462,1,0.7
787,0.75,1,0.857143
788,1,1,1
789,0.777778,1,0.875
790,0.875,1,0.933333
791,0.583333,1,0.736842
792,0.5,0.857143,0.631579
793,0.636364,1,0.777778
794,0.666667,1,0.8
795,0.875,1,0.933333
796,0.7,1,0.823529
797,0.7,1,0.823529
798,0.7,1,0.823529
799,1,1,1
800,1,1,1
801,0.7,1,0.823529
802,1,1,1
803,0.666667,1,0.8
804,0.636364,1,0.777778
805,1,1,1
806,0.727273,1,0.842105
807,0.888889,1,0.941176
808,1,1,1
809,0.119403,1,0.213333
810,1,1,1
811,0.727273,1,0.842105
812,0.875,1,0.933333
813,1,1,1
814,0.888889,1,0.941176
815,0.777778,0.875,0.823529
816,0.470588,1,0.64
817,0.727273,1,0.842105
818,0.888889,1,0.941176
819,1,1,1
820,0.0187668,1,0.0368421
821,0.857143,0.75,0.8
822,1,1,1
823,0.714286,1,0.833333
824,1,1,1
825,0.666667,1,0.8
826,1,1,1
827,0.888889,1,0.941176
828,1,0.857143,0.923077
829,0.0792079,1,0.146789
830,1,1,1
831,0.888889,1,0.941176
832,0.888889,1,0.941176
833,0.888889,1,0.941176
834,1,1,1
835,0.888889,1,0.941176
836,0.421053,1,0.592593
837,1,1,1
838,0.7,0.875,0.777778
839,0.666667,1,0.8
840,1,0.875,0.933333
841,0.153846,1,0.266667
842,0.133333,1,0.235294
843,0.8,1,0.888889
844,0.571429,1,0.727273
845,0.272727,1,0.428571
846,0.888889,1,0.941176
847,0.421053,1,0.592593
848,0.470588,1,0.64
849,0.470588,1,0.64
850,0.137931,1,0.242424
851,0.75,1,0.857143
852,0.888889,1,0.941176
853,1,1,1
854,0.727273,1,0.842105
855,0.8,1,0.888889
856,1,1,1
857,0.291667,1,0.451613
858,0.666667,1,0.8
859,1,1,1
860,0.875,1,0.933333
861,0.5,1,0.666667
862,0.5,1,0.666667
863,0.0833333,1,0.153846
864,1,1,1
865,0.875,1,0.933333
866,1,1,1
867,1,0.714286,0.833333
868,0.470588,1,0.64
869,0.888889,1,0.941176
870,0.666667,1,0.8
871,0.571429,1,0.727273
872,0.888889,1,0.941176
873,0.8,1,0.888889
874,0.8,1,0.888889
875,0.727273,1,0.842105
876,0.00754006,1,0.0149673
877,0.0357143,1,0.0689655
878,0.8,1,0.888889
879,1,1,1
880,0.583333,1,0.736842
881,1,1,1
882,0.666667,1,0.8
883,0.888889,1,0.941176
884,0.583333,1,0.736842
885,0.4,1,0.571429
886,0.615385,1,0.761905
887,0.875,0.875,0.875
888,0.123077,1,0.219178
889,0.777778,1,0.875
890,0.75,1,0.857143
891,0.888889,1,0.941176
892,0.380952,1,0.551724
893,0.8,1,0.888889
894,1,1,1
895,0.666667,1,0.8
896,0.5,1,0.666667
897,0.888889,1,0.941176
898,0.7,0.875,0.777778
899,0.0677966,1,0.126984
900,0.875,1,0.933333
901,0.8,1,0.888889
902,0.533333,1,0.695652
903,1,1,1
904,0.625,1,0.769231
905,0.615385,1,0.761905
906,0.857143,1,0.923077
907,0.888889,1,0.941176
908,0.888889,1,0.941176
909,0.8,1,0.888889
910,0.666667,1,0.8
911,0.6,1,0.75
912,1,1,1
913,1,1,1
914,0.888889,1,0.941176
915,1,0.875,0.933333
916,0.625,1,0.769231
917,0.8,1,0.888889
918,0.4375,1,0.608696
919,0.7,0.875,0.777778
920,1,1,1
921,1,1,1
922,0.4,1,0.571429
923,0.888889,1,0.941176
924,0.35,1,0.518519
925,0.888889,1,0.941176
926,1,1,1
927,1,1,1
928,0.8,1,0.888889
929,0.32,1,0.484848
930,0.75,0.75,0.75
931,0.727273,1,0.842105
932,0.875,1,0.933333
933,0.888889,1,0.941176
934,0.380952,1,0.551724
935,0.0727273,1,0.135593
936,0.189189,0.875,0.311111
937,0.189189,0.875,0.311111
938,0.128205,1,0.227273
939,1,1,1
940,0.6,1,0.75
941,1,1,1
942,0.461538,0.75,0.571429
943,0.8,1,0.888889
944,1,1,1
945,0.195122,1,0.326531
946,0.142857,1,0.25
947,0.625,1,0.769231
948,0.6,1,0.75
949,1,1,1
950,0.5,1,0.666667
951,0.818182,1,0.9
952,0.5625,1,0.72
953,1,1,1
954,0.00630694,1,0.0125348
955,0.75,1,0.857143
956,1,1,1
957,0.219512,1,0.36
958,0.6,1,0.75
959,0.45,1,0.62069
960,0.875,1,0.933333
961,0.5625,1,0.72
962,0.857143,1,0.923077
963,0.45,1,0.62069
964,0.615385,1,0.761905
965,1,1,1
966,1,1,1
967,0.296296,1,0.457143
968,0.9,1,0.947368
969,0.9,1,0.947368
970,0.8,1,0.888889
971,1,1,1
972,1,1,1
973,0.6,1,0.75
974,0.75,1,0.857143
975,0.727273,0.888889,0.8
976,0.888889,0.888889,0.888889
977,1,1,1
978,1,1,1
979,0.888889,1,0.941176
980,0.8,1,0.888889
981,0.529412,1,0.692308
982,0.6,1,0.75
983,0.692308,1,0.818182
984,0.692308,1,0.818182
985,1,1,1
986,1,1,1
987,0.833333,1,0.909091
988,0.9,1,0.947368
989,0.9,1,0.947368
990,0.45,1,0.62069
991,0.888889,1,0.941176
992,0.304348,0.777778,0.4375
993,0.571429,1,0.727273
994,1,1,1
995,0.0151261,1,0.0298013
996,0.9,1,0.947368
997,0.428571,1,0.6
998,0.0833333,1,0.153846
999,0.380952,1,0.551724
1000,0.0250896,1,0.048951
1001,0.9,1,0.947368
1002,0.9,1,0.947368
1003,0.8,1,0.888889
1004,0.692308,1,0.818182
1005,1,1,1
1006,0.571429,1,0.727273
1007,1,1,1
1008,0.9,1,0.947368
1009,1,1,1
1010,0.818182,1,0.9
1011,0.5,1,0.666667
1012,0.714286,1,0.833333
1013,1,1,1
1014,0.642857,1,0.782609
1015,0.875,1,0.933333
1016,0.818182,1,0.9
1017,0.0019527,1,0.00389779
1018,0.9,1,0.947368
1019,1,1,1
1020,0.777778,1,0.875
1021,1,1,1
1022,0.888889,1,0.941176
1023,0.6,1,0.75
1024,0.888889,0.888889,0.888889
1025,0.5625,1,0.72
1026,0.00769889,1,0.0152801
1027,0.6,1,0.75
1028,0.7,1,0.823529
1029,0.9,1,0.947368
1030,0.8,0.888889,0.842105
1031,0.5,1,0.666667
1032,0.636364,1,0.777778
1033,0.777778,1,0.875
1034,0.00712025,1,0.0141398
1035,0.75,0.666667,0.705882
1036,0.888889,0.888889,0.888889
1037,0.818182,1,0.9
1038,0.6,1,0.75
1039,0.8,0.888889,0.842105
1040,0.8,0.888889,0.842105
1041,0.615385,1,0.761905
1042,0.642857,1,0.782609
1043,0.9,1,0.947368
1044,0.571429,1,0.727273
1045,0.818182,1,0.9
1046,0.888889,1,0.941176
1047,0.109756,1,0.197802
1048,0.692308,1,0.818182
1049,0.888889,1,0.941176
1050,0.0140625,1,0.027735
1051,0.45,1,0.62069
1052,0.692308,1,0.818182
1053,0.818182,1,0.9
1054,0.692308,1,0.818182
1055,0.9,1,0.947368
1056,0.642857,1,0.782609
1057,0.533333,1,0.695652
1058,0.428571,1,0.6
1059,0.7,1,0.823529
1060,0.75,1,0.857143
1061,0.545455,1,0.705882
1062,1,1,1
1063,0.692308,1,0.818182
1064,0.375,1,0.545455
1065,0.818182,1,0.9
1066,0.333333,1,0.5
1067,0.642857,1,0.782609
1068,0.391304,1,0.5625
1069,0.9,1,0.947368
1070,1,0.888889,0.941176
1071,0.9,1,0.947368
1072,1,1,1
1073,1,1,1
1074,0.173077,1,0.295082
1075,0.391304,1,0.5625
1076,0.777778,1,0.875
1077,0.777778,1,0.875
1078,0.228571,1,0.372093
1079,0.0588235,1,0.111111
1080,1,1,1
1081,0.75,1,0.857143
1082,0.857143,0.857143,0.857143
1083,0.777778,0.875,0.823529
1084,0.888889,1,0.941176
1085,0.45,1,0.62069
1086,0.75,1,0.857143
1087,0.8,0.888889,0.842105
1088,0.9,1,0.947368
1089,1,1,1
1090,0.888889,0.888889,0.888889
1091,0.818182,1,0.9
1092,0.7,1,0.823529
1093,0.9,1,0.947368
1094,0.642857,1,0.782609
1095,0.176471,1,0.3
1096,0.75,1,0.857143
1097,0.888889,1,0.941176
1098,0.5,1,0.666667
1099,0.818182,1,0.9
1100,1,1,1
1101,0.00844278,1,0.0167442
1102,1,1,1
1103,0.444444,0.888889,0.592593
1104,0.9,1,0.947368
1105,0.529412,1,0.692308
1106,0.75,1,0.857143
1107,0.9,1,0.947368
1108,0.75,1,0.857143
1109,0.0167286,1,0.0329068
1110,0.666667,1,0.8
1111,0.9,1,0.947368
1112,0.47619,1,0.645161
1113,0.040724,1,0.0782609
1114,0.818182,0.9,0.857143
1115,0.666667,1,0.8
1116,0.9,0.9,0.9
1117,0.769231,1,0.869565
1118,0.875,1,0.933333
1119,0.9,0.9,0.9
1120,0.357143,1,0.526316
1121,0.833333,1,0.909091
1122,0.833333,1,0.909091
1123,0.833333,1,0.909091
1124,0.666667,1,0.8
1125,1,1,1
1126,0.909091,1,0.952381
1127,0.833333,1,0.909091
1128,0.833333,1,0.909091
1129,0.909091,1,0.952381
1130,0.6,1,0.75
1131,0.909091,1,0.952381
1132,0.5,1,0.666667
1133,0.526316,1,0.689655
